12023|AHIS|468|Studies in Modern Art|14:00|16:50|Lec|Megan Luke|4.0|W|13/14
12025|AHIS|470|Studies in Contemporary Art|TBA|TBA|Lec|Suzanne Hudson|4.0|TBA|4/19
12030|AHIS|476|The Art of Walt Disney|14:00|16:50|Lec|Vanessa Schwartz|4.0|H|2/19
25388|AHIS|485|Material Culture of the Silk Road|15:30|18:20|Lec|Sonya Lee|4.0|T|9/18
12040|AHIS|488|Topics in Art Conservation|TBA|TBA|Lec|Lisa Pon|4.0|TBA|2/12
12042|AHIS|490|Directed Research|TBA|TBA|Lec|Hector Reyes|1.0-8.0|TBA|0/7
12043|AHIS|492|Museum Educator Training|TBA|TBA|Lec|Hector Reyes|2.0|TBA|5/6
12045|AHIS|494|Undergraduate Proseminar in Art History|14:00|16:50|Lec|Susanna Berger|4.0|W|10/19
12047|AHIS|495A|Undergraduate Honors Thesis|TBA|TBA|Lec|Hector Reyes|2.0|TBA|1/5
12048|AHIS|495B|Undergraduate Honors Thesis|TBA|TBA|Lec|Hector Reyes|2.0|TBA|3/5
12051|AHIS|499|Special Topics|14:00|16:50|Lec|Vittoria Di Palma|4.0|M|1/19
12055|AHIS|501|Problems in the History and Theory of Collecting and Display|14:00|16:50|Lec|Daniela Bleichmar|4.0|T|1/10
12066|AHIS|512|Seminar in Renaissance Art|16:30|19:20|Lec|Lisa Pon|4.0|H|0/6
12069|AHIS|515|Seminar in Contemporary Art|14:00|16:50|Lec|Suzanne Hudson|4.0|M|0/10
12100|AHIS|590|Directed Research|TBA|TBA|Lec|Kate Flint|1.0-12.0|TBA|0/5
12180|AHIS|790|Research|TBA|TBA|Lec|Kate Flint|1.0-12.0|TBA|0/5
12190|AHIS|794A|Doctoral Dissertation|TBA|TBA|Lec|Kate Flint|2.0|TBA|0/5
12191|AHIS|794B|Doctoral Dissertation|TBA|TBA|Lec|Kate Flint|2.0|TBA|2/10
12192|AHIS|794C|Doctoral Dissertation|TBA|TBA|Lec|Kate Flint|2.0|TBA|0/5
12193|AHIS|794D|Doctoral Dissertation|TBA|TBA|Lec|Kate Flint|2.0|TBA|0/10
12194|AHIS|794Z|Doctoral Dissertation|TBA|TBA|Lec|Kate Flint|0.0|TBA|6/10
10104|ALI|225|Academic and Professional Writing Skills I|11:00|12:20|Lec|TBA|2.0|TH|0/12
10108|ALI|234|Academic and Professional Speaking Skills II|14:00|15:20|Lec|TBA|2.0|TH|0/12
10109|ALI|234|Academic and Professional Speaking Skills II|17:00|18:20|Lec|TBA|2.0|TH|0/12
10110|ALI|235|Academic and Professional Writing Skills II|12:30|13:50|Lec|TBA|2.0|MW|0/10
10111|ALI|235|Academic and Professional Writing Skills II|14:00|15:20|Lec|TBA|2.0|MW|1/10
10113|ALI|235|Academic and Professional Writing Skills II|11:00|12:20|Lec|TBA|2.0|TH|0/10
10114|ALI|235|Academic and Professional Writing Skills II|12:30|13:50|Lec|TBA|2.0|TH|0/10
10115|ALI|235|Academic and Professional Writing Skills II|16:00|17:20|Lec|TBA|2.0|TH|4/10
10116|ALI|235|Academic and Professional Writing Skills II|17:30|18:50|Lec|TBA|2.0|TH|2/10
10118|ALI|242|High Intermediate Pronunciation|08:00|09:20|Lec|TBA|2.0|TH|1/12
10121|ALI|244|Academic and Professional Speaking Skills III|08:30|09:50|Lec|TBA|2.0|MW|1/12
10124|ALI|244|Academic and Professional Speaking Skills III|16:00|17:20|Lec|TBA|2.0|MW|1/12
10127|ALI|244|Academic and Professional Speaking Skills III|16:00|17:20|Lec|TBA|2.0|TH|0/12
10132|ALI|245|Academic and Professional Writing III|15:30|16:50|Lec|TBA|2.0|MW|9/12
10135|ALI|245|Academic and Professional Writing III|08:00|09:20|Lec|TBA|2.0|TH|2/12
10136|ALI|245|Academic and Professional Writing III|10:00|11:20|Lec|TBA|2.0|TH|0/12
10137|ALI|245|Academic and Professional Writing III|12:00|13:20|Lec|TBA|2.0|TH|3/12
10140|ALI|252|Advanced Pronunciation|08:00|09:20|Lec|TBA|2.0|MW|0/12
10143|ALI|252|Advanced Pronunciation|11:00|12:20|Lec|TBA|2.0|TH|1/12
10144|ALI|252|Advanced Pronunciation|12:30|13:50|Lec|TBA|2.0|TH|0/12
10145|ALI|254|Academic and Professional Speaking Skills IV|17:00|18:20|Lec|TBA|2.0|MW|1/12
10146|ALI|254|Academic and Professional Speaking Skills IV|17:00|18:20|Lec|TBA|2.0|TH|4/12
10148|ALI|255|Academic and Professional Writing Skills IV|18:30|19:50|Lec|TBA|2.0|MW|0/12
10149|ALI|255|Academic and Professional Writing Skills IV|16:00|17:20|Lec|TBA|2.0|TH|1/12
10153|ALI|256|High Intermediate Oral Communication for ITAs|17:00|18:50|Lec|TBA|3.0|MW|0/9
10154|ALI|270|Advanced Oral Communication for ITAs|10:00|11:50|Lec|TBA|3.0|MW|0/8
10155|ALI|270|Advanced Oral Communication for ITAs|12:00|13:50|Lec|TBA|3.0|MW|0/8
10156|ALI|270|Advanced Oral Communication for ITAs|10:00|11:50|Lec|TBA|3.0|TH|0/8
10159|ALI|271|Language Tutorial for International Teaching Assistants|08:00|09:50|Lec|TBA|2.0|F|0/3
10164|ALI|274|Advanced Academic and Professional Spoken English|14:00|15:20|Lec|TBA|2.0|MW|0/8
10165|ALI|274|Advanced Academic and Professional Spoken English|17:00|18:20|Lec|TBA|2.0|TH|0/8
10166|ALI|274|Advanced Academic and Professional Spoken English|19:00|20:20|Lec|TBA|2.0|TH|0/8
10169|ALI|275|Writing for Publication and Dissertations|15:30|16:50|Lec|James Polk|2.0|MW|5/8
10170|ALI|275|Writing for Publication and Dissertations|16:00|17:20|Lec|Mary Ann Murphy|2.0|MW|3/8
10171|ALI|275|Writing for Publication and Dissertations|15:30|16:50|Lec|Mary Ann Murphy|2.0|TH|0/8
10173|ALI|275|Writing for Publication and Dissertations|14:00|16:50|Lec|James Polk|2.0|F|8/8
10310|AMST|101|Race and Class in Los Angeles|09:30|10:50|Lec|Joshua Mitchell|4.0|TH|90/90
10311|AMST|101|Race and Class in Los Angeles|10:00|10:50|Dis|Chrisshonna Nieva|0.0|F|22/25
10312|AMST|101|Race and Class in Los Angeles|11:00|11:50|Dis|Chrisshonna Nieva|0.0|F|14/25
10313|AMST|101|Race and Class in Los Angeles|12:00|12:50|Dis|Cathleen Calderon|0.0|T|14/25
10314|AMST|101|Race and Class in Los Angeles|12:00|12:50|Dis|Cathleen Calderon|0.0|H|6/25
10315|AMST|101|Race and Class in Los Angeles|13:00|13:50|Dis|Chrisshonna Nieva|0.0|M|17/25
10316|AMST|101|Race and Class in Los Angeles|13:00|13:50|Dis|Chrisshonna Nieva|0.0|W|17/25
10320|AMST|135|Peoples and Cultures of the Americas|11:00|12:20|Lec|Shawn McDaniel|4.0|TH|90/90
10321|AMST|135|Peoples and Cultures of the Americas|10:00|10:50|Dis|Rocio Leon|0.0|F|13/25
10322|AMST|135|Peoples and Cultures of the Americas|11:00|11:50|Dis|Rocio Leon|0.0|F|19/25
10323|AMST|135|Peoples and Cultures of the Americas|10:00|10:50|Dis|Emmett Harsin Drager|0.0|W|18/25
10324|AMST|135|Peoples and Cultures of the Americas|10:00|10:50|Dis|Cecilia Caballero|0.0|M|9/25
10325|AMST|135|Peoples and Cultures of the Americas|13:00|13:50|Dis|Emmett Harsin Drager|0.0|W|17/25
10327|AMST|135|Peoples and Cultures of the Americas|13:00|13:50|Dis|Cecilia Caballero|0.0|M|14/25
10338|AMST|150|The American War in Viet Nam|15:30|16:50|Lec|Viet Nguyen|4.0|MW|60/60
10339|AMST|150|The American War in Viet Nam|10:00|10:50|Dis|Layla Zbinden|0.0|W|23/25
10340|AMST|150|The American War in Viet Nam|12:00|12:50|Dis|Christopher Chien|0.0|F|9/25
10342|AMST|150|The American War in Viet Nam|13:00|13:50|Dis|Layla Zbinden|0.0|W|19/25
10343|AMST|150|The American War in Viet Nam|13:00|13:50|Dis|Christopher Chien|0.0|F|9/25
10347|AMST|200|Introduction to American Studies and Ethnicity|12:30|13:50|Lec|Alicia Chavez|4.0|TH|20/20
10348|AMST|200|Introduction to American Studies and Ethnicity|12:00|12:50|Dis|Alicia Chavez|0.0|W|19/25
10349|AMST|200|Introduction to American Studies and Ethnicity|12:00|12:50|Dis|Alicia Chavez|0.0|F|1/25
10359|AMST|204|Introduction to Native Studies|10:00|11:50|Lec|Chris Finley|4.0|MW|30/30
10360|AMST|205|Introduction to American Popular Culture|12:00|13:50|Lec|Jonathan Leal|4.0|MW|50/50
10364|AMST|205|Introduction to American Popular Culture|15:00|15:50|Dis|Quinn Anex-Ries|0.0|W|25/25
10365|AMST|205|Introduction to American Popular Culture|13:00|13:50|Dis|Quinn Anex-Ries|0.0|F|25/25
10361|AMST|206|The Politics and Culture of the 1960s|14:00|15:20|Lec|Rick Berg|4.0|TH|30/100
10362|AMST|206|The Politics and Culture of the 1960s|15:00|15:50|Dis|Chrisshonna Nieva|0.0|W|14/25
10369|AMST|206|The Politics and Culture of the 1960s|16:00|16:50|Dis|Chrisshonna Nieva|0.0|W|8/25
10370|AMST|206|The Politics and Culture of the 1960s|12:00|12:50|Dis|Chrisshonna Nieva|0.0|F|7/25
10374|AMST|206|The Politics and Culture of the 1960s|13:00|13:50|Dis|Chrisshonna Nieva|0.0|F|1/25
10300|AMST|211|Sex in America|14:00|15:20|Lec|Nayan Shah|4.0|MW|47/49
10301|AMST|211|Sex in America|11:00|11:50|Dis|Nicholas Derda|0.0|F|25/25
10302|AMST|211|Sex in America|13:00|13:50|Dis|Nicholas Derda|0.0|F|22/25
10371|AMST|220|The Making of Asian America|11:00|11:50|Lec|Samantha Ikehara|4.0|MWF|31/31
10366|AMST|242|Social Responses to Disaster|15:30|16:50|Lec|Joshua Mitchell|4.0|TH|10/30
10367|AMST|242|Social Responses to Disaster|12:00|12:50|Dis|TBA|0.0|H|4/25
10368|AMST|242|Social Responses to Disaster|12:00|12:50|Dis|TBA|0.0|F|6/25
10372|AMST|250|The African Diaspora|12:30|13:50|Lec|Oneka LaBennett|4.0|TH|60/60
10376|AMST|250|The African Diaspora|12:00|12:50|Dis|Rachel Klein|0.0|W|24/25
10377|AMST|250|The African Diaspora|12:00|12:50|Dis|Aurelien Davennes|0.0|M|17/25
10378|AMST|250|The African Diaspora|13:00|13:50|Dis|Aurelien Davennes|0.0|M|9/25
10380|AMST|250|The African Diaspora|13:00|13:50|Dis|Rachel Klein|0.0|W|10/25
10399|AMST|285|African American Popular Culture|12:00|13:50|Lec|Lanita Jacobs|4.0|MW|50/50
10400|AMST|285|African American Popular Culture|16:00|16:50|Dis|Nicole Richards|0.0|W|25/25
10401|AMST|285|African American Popular Culture|15:00|15:50|Dis|Nicole Richards|0.0|W|25/25
10408|AMST|301|America, the Frontier, and the New West|14:00|15:50|Lec|Thomas Gustafson|4.0|MW|56/60
10409|AMST|301|America, the Frontier, and the New West|11:00|11:50|Dis|K. Avvirin Gray|0.0|F|9/25
10411|AMST|301|America, the Frontier, and the New West|16:00|16:50|Dis|Rebekah Garrison|0.0|M|25/25
10412|AMST|301|America, the Frontier, and the New West|16:00|16:50|Dis|Rebekah Garrison|0.0|W|16/25
10413|AMST|301|America, the Frontier, and the New West|10:00|10:50|Dis|K. Avvirin Gray|0.0|F|6/25
10420|AMST|305|Art and Performance in the Americas|15:30|16:50|Lec|Dorinne Kondo|4.0|MW|5/30
34266|AMST|318|Global Cyphers: Hip Hop Circles Around the World|TBA|TBA|Lec|Edwin Hill|4.0|TBA|0/14
10422|AMST|331|The Black Atlantic: Narratives of Migration and Travel|14:00|15:20|Lec|Lydie Moudileno|4.0|MW|19/19
10419|AMST|343|Food, Health and Culture in Los Angeles|15:30|16:50|Lec|Sarah Portnoy|4.0|MW|0/30
10429|AMST|357|Latino Social Movements|09:30|10:50|Lec|Alicia Chavez|4.0|TH|30/30
10426|AMST|365|Leadership in the Community -- Internship|14:00|16:50|Lec|Stanley Huey|4.0|W|12/19
10428|AMST|373|History of the Mexican American|11:00|12:20|Lec|Juan De Lara|4.0|TH|15/30
61499|AMST|376|Contemporary Issues in Asian American Communities|14:00|16:50|Lec|Jennifer Kwak|4.0|W|13/15
10430|AMST|378|Introduction to Asian American History|17:00|18:20|Lec|Adrian De Leon|4.0|TH|12/19
10433|AMST|392|Undergraduate Research Methods|12:30|13:50|Lec|Alisa Sanchez|2.0|T|0/20
52080|AMST|424|Political Participation and American Diversity|09:30|10:50|Lec|Morris Levy|4.0|MW|19/19
32745|AMST|442|American Literature, 1920 to the Present|12:30|13:50|Lec|David Roman|4.0|TH|19/19
10744|AMST|445|African American Anthropology|14:00|16:50|Lec|Lanita Jacobs|4.0|M|7/25
10437|AMST|448|Chicano and Latino Literature|14:00|15:20|Lec|Elda Maria Roman|4.0|TH|18/19
10438|AMST|449|Asian American Literature|14:00|16:50|Lec|Adrian De Leon|4.0|W|5/19
10439|AMST|452|Race, Gender and Sexuality|15:30|16:50|Lec|Chris Finley|4.0|MW|30/30
10441|AMST|490|Directed Research|TBA|TBA|Lec|John Rowe|2.0-8.0|TBA|0/15
10442|AMST|490|Directed Research|TBA|TBA|Lec|John Rowe|1.0-8.0|TBA|0/12
10443|AMST|493|Senior Honors Thesis in American Studies and Ethnicity|14:00|16:50|Lec|Juan De Lara|4.0|T|6/10
10452|AMST|510|Readings in Chicano/Latino Studies|17:00|19:50|Lec|Shawn McDaniel|4.0|T|4/12
10462|AMST|552|Archives and Subcultures|16:00|18:50|Lec|Nayan Shah|4.0|M|12/12
10464|AMST|554|Readings in Chicano/Latino History|14:00|16:50|Lec|Celeste Menchaca|4.0|F|0/12
10672|AMST|562|The Practice of Ethnography|14:00|16:50|Lec|Emily Zeamer|4.0|H|4/15
10468|AMST|570|Readings on Los Angeles and Urban Culture|17:00|19:50|Lec|Leland Saito|4.0|H|10/12
10478|AMST|590|Directed Research|TBA|TBA|Lec|John Rowe|1.0-12.0|TBA|1/10
20950|AMST|657|Critical Theories of Race and Culture|15:30|18:20|Lec|Ben Carrington|4.0|M|15/15
10487|AMST|660|Interdisciplinary Research Seminar in Race and Ethnicity|14:00|16:50|Lec|Oneka LaBennett|4.0|T|6/12
10492|AMST|701|Contemporary Theories of American Studies and Ethnicity|14:00|16:50|Lec|Evelyn Alsultany|4.0|M|4/12
10493|AMST|790|Research|TBA|TBA|Lec|John Rowe|1.0-12.0|TBA|0/5
10495|AMST|794A|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|0/10
10496|AMST|794B|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|2/10
10497|AMST|794C|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|0/10
10498|AMST|794D|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA|0/10
10499|AMST|794Z|Doctoral Dissertation|TBA|TBA|Lec|TBA|0.0|TBA|2/20
10601|ANTH|101|Body, Mind and Healing: Introduction to Medical Anthropology|08:30|09:50|Lec|Erin Moore|4.0|MW|30/30
10602|ANTH|140|Mesoamerican Cosmovision and Culture|14:00|15:20|Lec|Eric Heller|4.0|MW|33/100
10603|ANTH|140|Mesoamerican Cosmovision and Culture|16:00|16:50|Dis|Eric Heller|0.0|M|17/25
10604|ANTH|140|Mesoamerican Cosmovision and Culture|17:00|17:50|Dis|Eric Heller|0.0|M|3/25
10605|ANTH|140|Mesoamerican Cosmovision and Culture|16:00|16:50|Dis|Eric Heller|0.0|W|9/25
10606|ANTH|140|Mesoamerican Cosmovision and Culture|17:00|17:50|Dis|Eric Heller|0.0|W|4/25
38511|ANTH|200|The Human Animal|14:00|15:20|Lec|Maureen McCarthy|4.0|TH|39/120
38515|ANTH|200|The Human Animal|10:00|11:50|Lab|TBA|0.0|H|5/20
38516|ANTH|200|The Human Animal|10:00|11:50|Lab|TBA|0.0|W|5/20
38517|ANTH|200|The Human Animal|10:00|11:50|Lab|TBA|0.0|T|5/20
38518|ANTH|200|The Human Animal|12:00|13:50|Lab|TBA|0.0|T|6/20
38522|ANTH|200|The Human Animal|12:00|13:50|Lab|TBA|0.0|W|13/20
38528|ANTH|200|The Human Animal|12:00|13:50|Lab|TBA|0.0|H|5/20
10704|ANTH|202|Archaeology: Our Human Past|12:30|13:50|Lec|Tracie Mayfield|4.0|TH|103/103
10705|ANTH|202|Archaeology: Our Human Past|08:00|08:50|Dis|Tracie Mayfield|0.0|T|25/25
10706|ANTH|202|Archaeology: Our Human Past|09:00|09:50|Dis|Tracie Mayfield|0.0|T|26/26
10707|ANTH|202|Archaeology: Our Human Past|10:00|10:50|Dis|Tracie Mayfield|0.0|T|26/26
10708|ANTH|202|Archaeology: Our Human Past|14:00|14:50|Dis|Tracie Mayfield|0.0|T|26/26
10805|ANTH|205|Introduction to Global Studies and Overseas Research|15:30|16:50|Lec|Tok Thompson|4.0|TH|0/31
10902|ANTH|205|Introduction to Global Studies and Overseas Research|15:30|16:50|Lec-Dis|Tok Thompson|4.0|TH|2/31
10608|ANTH|263|Exploring Culture Through Film|08:30|09:50|Lec|Jennifer Cool|4.0|MW|102/102
10609|ANTH|263|Exploring Culture Through Film|10:00|10:50|Dis|Eric Heller|0.0|F|25/25
10610|ANTH|263|Exploring Culture Through Film|11:00|11:50|Dis|Eric Heller|0.0|F|26/26
10611|ANTH|263|Exploring Culture Through Film|12:00|12:50|Dis|Eric Heller|0.0|F|26/26
10612|ANTH|263|Exploring Culture Through Film|13:00|13:50|Dis|Eric Heller|0.0|F|25/26
10710|ANTH|263|Exploring Culture Through Film|09:30|10:50|Lec|Xochitl Ruiz|4.0|TH|100/100
10711|ANTH|263|Exploring Culture Through Film|11:00|11:50|Dis|Kristiana Willsey|0.0|M|27/28
10712|ANTH|263|Exploring Culture Through Film|10:00|10:50|Dis|Kristiana Willsey|0.0|M|26/27
10713|ANTH|263|Exploring Culture Through Film|09:00|09:50|Dis|Kristiana Willsey|0.0|W|26/26
10714|ANTH|263|Exploring Culture Through Film|10:00|10:50|Dis|Kristiana Willsey|0.0|W|21/25
10715|ANTH|273|Shamans, Spirits and Ancestors: Non-Western Religious Traditions|14:00|15:20|Lec|Janet Hoskins|4.0|TH|16/25
38529|ANTH|300|Evolution, Ecology, and Culture|14:00|15:20|Lec|Maureen McCarthy|4.0|MW|20/20
10613|ANTH|301|The Global Performance of Healing|16:00|18:50|Lec|Erin Moore|4.0|F|0/10
10614|ANTH|305|Childhood, Birth and Reproduction|14:00|15:20|Lec|Erin Moore|4.0|MW|14/25
38531|ANTH|306|Primate Social Behavior and Ecology|12:30|14:00|Lec|Craig Stanford|4.0|TH|20/20
59990|ANTH|305|Virtual and Digital Culture, Heritage and Archaeology|16:00|17:20|Lec-Lab|Lynn Dodd|2.0|H|3/10
59991|ANTH|305|Virtual and Digital Culture, Heritage and Archaeology|16:00|18:50|Lec-Lab|Lynn Dodd|4.0|H|4/10
10618|ANTH|315|Native North Americans|12:30|13:50|Lec|Tok Thompson|4.0|TH|23/100
10619|ANTH|315|Native North Americans|14:00|14:50|Dis|TBA|0.0|M|9/25
10620|ANTH|315|Native North Americans|15:00|15:50|Dis|TBA|0.0|M|3/26
10621|ANTH|315|Native North Americans|16:00|16:50|Dis|TBA|0.0|M|2/26
10622|ANTH|315|Native North Americans|16:00|16:50|Dis|TBA|0.0|T|9/25
10623|ANTH|325|Global Studies Research Methods|14:00|16:50|Lec|Reighan Gillam|4.0|W|13/25
10626|ANTH|333|Forms of Folklore|14:00|15:20|Lec|Tok Thompson|4.0|TH|61/100
10827|ANTH|333|Forms of Folklore|10:00|10:50|Dis|TBA|0.0|T|23/25
10828|ANTH|333|Forms of Folklore|11:00|11:50|Dis|TBA|0.0|T|15/25
10829|ANTH|333|Forms of Folklore|10:00|10:50|Dis|TBA|0.0|H|9/25
10830|ANTH|333|Forms of Folklore|11:00|11:50|Dis|TBA|0.0|H|14/25
34927|ANTH|336|Health, Gender and Ethnicity|08:30|09:50|Lec|Atia Sattar|4.0|MW|13/25
10677|ANTH|344|Living with the Past: Encountering History Through Ritual, Experience and Practice|14:00|15:20|Lec-Dis|Emily Zeamer|4.0|TH|5/24
10686|ANTH|345|Politics, Social Organization, and Law|16:00|18:50|Lec|Erin Moore|4.0|H|24/25
10633|ANTH|371|Cross-Cultural Research on Urban Gangs|11:00|12:20|Lec|Thomas Ward|4.0|TH|103/103
10634|ANTH|371|Cross-Cultural Research on Urban Gangs|08:00|08:50|Dis|Tracie Mayfield|0.0|H|26/27
10635|ANTH|371|Cross-Cultural Research on Urban Gangs|09:00|09:50|Dis|Tracie Mayfield|0.0|H|26/26
10636|ANTH|371|Cross-Cultural Research on Urban Gangs|10:00|10:50|Dis|Tracie Mayfield|0.0|H|26/26
10637|ANTH|371|Cross-Cultural Research on Urban Gangs|14:00|14:50|Dis|Tracie Mayfield|0.0|H|25/25
10629|ANTH|373|Magic, Witchcraft and Healing|14:00|15:20|Lec|Thomas Ward|4.0|TH|24/24
34947|ANTH|385|Men and Masculinity|14:00|15:20|Lec|Michael Messner|4.0|MW|12/12
10632|ANTH|393|Directed Internship|17:00|18:20|Lec|Emily Zeamer|2.0-8.0|TH|0/10
41535|ANTH|401|Environment and Politics in the Middle East|11:00|11:50|Lec|Onursal Erol|4.0|MWF|7/19
38535|ANTH|406|Theory and Method in Human Evolutionary Biology|16:00|18:50|Lec|David Raichlen|4.0|T|7/19
10641|ANTH|410B|Ethnographic Field Methods and Practicum|16:00|18:50|Lec|Reighan Gillam|4.0|T|12/19
10744|ANTH|445|African American Anthropology|14:00|16:50|Lec|Lanita Jacobs|4.0|M|7/25
19843|ANTH|465|Archaeology and Society|12:30|13:50|Lec|Lynn Dodd|4.0|TH|17/17
10642|ANTH|472|Visual Techniques in Anthropology: Stills|14:00|16:50|Lec|John Alexander|4.0|W|0/19
10743|ANTH|485|Global Studies Senior Thesis Seminar|14:00|16:50|Lec|Nancy Lutkehaus|4.0|M|4/15
10643|ANTH|490|Directed Research|TBA|TBA|Lec|Peter Redfield|1.0-8.0|TBA|0/10
10644|ANTH|491|Directed Research for Honors|TBA|TBA|Lec|Peter Redfield|4.0|TBA|0/10
34976|ANTH|554|Women in Global Perspective|17:00|19:50|Lec|Eliz Sanasarian|4.0|H|9/15
10672|ANTH|562|The Practice of Ethnography|14:00|16:50|Lec|Emily Zeamer|4.0|H|4/15
10647|ANTH|577|Advanced Anthropological Media Seminar|14:00|16:50|Lec|Jennifer Cool|4.0|M|1/15
10648|ANTH|577|Advanced Anthropological Media Seminar|14:00|16:50|Lab|TBA|0.0|F|1/15
10649|ANTH|590|Directed Research|TBA|TBA|Lec|Peter Redfield|1.0-12.0|TBA|0/10
10690|ANTH|595|Ethnographic Postproduction|12:30|15:20|Lec|Jennifer Cool|4.0|T|1/15
10671|ANTH|605|Race: Performance, Politics, Cultural Production|16:00|18:50|Lec|Dorinne Kondo|4.0|T|6/15
41504|ARAB|122|Arabic I|10:00|10:50|Lec|Sozan Wali|4.0|MTWH|3/19
41514|ARAB|152|Arabic II|12:00|12:50|Lec|Muhammad AlKhudair|4.0|MTWH|11/19
41520|ARAB|222|Arabic III|13:00|13:50|Lec|Sozan Wali|4.0|MTWH|7/19
41528|ARAB|252|Arabic IV|14:00|15:50|Lec|Muhammad AlKhudair|4.0|TH|6/10
41539|ARAB|333|Colloquial Arabic: Regional Dialects .|10:00|10:50|Lec|Muhammad AlKhudair|4.0|MTWH|5/10
41544|ARAB|352|Advanced Arabic II|14:00|14:50|Lec|Sozan Wali|4.0|MTWH|4/5
50800|ASTR|100|The Universe|12:00|13:50|Lec|Vera Gluscevic|4.0|TH|128/128
50802|ASTR|100|The Universe|10:00|11:50|Lab|TBA|0.0|W|16/16
50803|ASTR|100|The Universe|10:00|11:50|Lab|TBA|0.0|H|16/16
50804|ASTR|100|The Universe|12:00|13:50|Lab|TBA|0.0|W|16/16
50805|ASTR|100|The Universe|14:00|15:50|Lab|TBA|0.0|T|16/16
50806|ASTR|100|The Universe|14:00|15:50|Lab|TBA|0.0|W|16/16
50807|ASTR|100|The Universe|14:00|15:50|Lab|TBA|0.0|H|16/16
50808|ASTR|100|The Universe|16:00|17:50|Lab|TBA|0.0|W|16/16
50809|ASTR|100|The Universe|16:00|17:50|Lab|TBA|0.0|H|16/16
50801|ASTR|100|The Universe|TBA|TBA|Qz|TBA|0.0|TBA|128/128
50810|ASTR|100|The Universe|14:00|15:20|Lec|Edward Rhodes|4.0|MWF|51/128
50812|ASTR|100|The Universe|10:00|11:50|Lab|TBA|0.0|W|9/16
50813|ASTR|100|The Universe|10:00|11:50|Lab|TBA|0.0|H|7/16
50814|ASTR|100|The Universe|12:00|13:50|Lab|TBA|0.0|W|14/16
50816|ASTR|100|The Universe|14:00|15:50|Lab|TBA|0.0|T|7/16
50817|ASTR|100|The Universe|14:00|15:50|Lab|TBA|0.0|H|3/16
50818|ASTR|100|The Universe|16:00|17:50|Lab|TBA|0.0|W|11/16
50811|ASTR|100|The Universe|TBA|TBA|Qz|TBA|0.0|TBA|51/128
50820|ASTR|104|Special Laboratory|TBA|TBA|Lec-Lab|Joseph Vandiver|1.0|TBA|3/12
50830|ASTR|200|Life in the Universe|14:00|15:20|Lec|Vahe Peroomian|4.0|MW|128/128
50832|ASTR|200|Life in the Universe|10:00|11:50|Lab|TBA|0.0|F|16/16
50833|ASTR|200|Life in the Universe|12:00|13:50|Lab|TBA|0.0|F|16/16
50834|ASTR|200|Life in the Universe|12:00|13:50|Lab|TBA|0.0|H|16/16
50835|ASTR|200|Life in the Universe|10:00|11:50|Lab|TBA|0.0|H|16/16
50836|ASTR|200|Life in the Universe|14:00|15:50|Lab|TBA|0.0|H|16/16
